route_id,service_id,trip_id,trip_headsign,direction_id
101,H,101-1724,0,
101,H,101-1733,0,
101,H,101-1742,0,
101,H,101-1751,0,
101,H,101-1800,0,
101,H,101-1809,0,
101,H,101-1818,0,
101,H,101-1827,0,
101,H,101-1836,0,
101,H,101-1845,0,
101,H,101-1854,0,
101,H,101-1903,0,
101,H,101-1912,0,
101,H,101-1921,0,
101,H,101-1930,0,
101,H,101-1939,0,
101,H,101-1948,0,
101,H,101-1957,0,
101,H,101-2006,0,
101,S,101-1618,0,
101,S,101-1627,0,
101,S,101-1636,0,
101,S,101-1645,0,
101,S,101-1654,0,
101,S,101-1703,0,
101,S,101-1712,0,
101,S,101-1721,0,
101,S,101-1730,0,
101,S,101-1739,0,
101,S,101-1748,0,
101,S,101-1757,0,
101,S,101-1806,0,
101,S,101-1815,0,
101,S,101-1824,0,
101,S,101-1833,0,
101,S,101-1842,0,
101,S,101-1851,0,
101,S,101-1900,0,
101,S,101-1909,0,
101,S,101-1918,0,
101,S,101-1927,0,
101,S,101-1936,0,
101,S,101-1945,0,
101,S,101-1954,0,
101,S,101-2003,0,
101,S,101-2012,0,
101,S,101-2021,0,
101,S,101-2030,0,
101,S,101-2039,0,
101,S,101-2048,0,
101,S,101-2057,0,
101,S,101-2106,0,
101,S,101-2115,0,
101,S,101-2124,0,
101,S,101-2133,0,
101,S,101-2142,0,
101,S,101-2151,0,
101,S,101-2200,0,
101,S,101-2209,0,
101,S,101-2218,0,
101,S,101-2227,0,
101,S,101-2236,0,
101,S,101-2245,0,
101,S,101-2254,0,
101,S,101-2303,0,
101,S,101-2312,0,
101,S,101-2321,0,
101,S,101-2330,0,
101,S,101-2339,0,
101,S,101-2348,0,
101,S,101-2357,0,
101,S,101-2406,0,
101,S,101-2415,0,
101,S,101-2424,0,
101,S,101-2433,0,
101,S,101-2442,0,
101,S,101-2451,0,
101,S,101-2500,0,
101,S,101-2509,0,
101,S,101-2518,0,
101,S,101-2527,0,
101,S,101-2536,0,
101,S,101-2545,0,
101,S,101-2554,0,
101,S,101-2603,0,
101,S,101-2612,0,
101,S,101-2621,0,
101,S,101-2630,0,
101,S,101-2639,0,
101,S,101-2648,0,
101,S,101-2657,0,
101,S,101-2706,0,
101,S,101-2715,0,
101,S,101-2724,0,
101,S,101-2733,0,
101,S,101-2742,0,
101,S,101-2751,0,
101,S,101-2800,0,
101,S,101-2809,0,
101,S,101-2818,0,
101,S,101-2827,0,
101,S,101-2836,0,
101,S,101-2845,0,
101,S,101-2854,0,
101,S,101-2903,0,
101,S,101-2912,0,
101,S,101-2921,0,
101,S,101-2930,0,
101,S,101-2939,0,
101,S,101-2948,0,
101,S,101-2957,0,
101,S,101-3006,0,
101,D,101-700,0,
101,D,101-714,0,
101,D,101-728,0,
101,D,101-742,0,
101,D,101-756,0,
101,D,101-810,0,
101,D,101-2824,0,
101,D,101-838,0,
101,D,101-852,0,
101,D,101-906,0,
101,D,101-920,0,
101,D,101-934,0,
101,D,101-948,0,
101,D,101-1002,0,
101,D,101-1016,0,
101,D,101-3030,0,
101,D,101-1044,0,
101,D,101-1058,0,
101,D,101-1112,0,
101,D,101-1126,0,
101,D,101-1140,0,
101,D,101-1154,0,
101,D,101-1203,0,
101,D,101-1212,0,
101,D,101-1221,0,
101,D,101-1230,0,
101,D,101-1239,0,
101,D,101-1248,0,
101,D,101-1257,0,
101,D,101-1306,0,
101,D,101-1315,0,
101,D,101-1324,0,
101,D,101-1333,0,
101,D,101-1342,0,
101,D,101-1351,0,
101,D,101-1400,0,
101,D,101-1409,0,
101,D,101-1418,0,
101,D,101-1427,0,
101,D,101-1436,0,
101,D,101-1445,0,
101,D,101-1454,0,
101,D,101-1503,0,
101,D,101-1512,0,
101,D,101-1521,0,
101,D,101-1530,0,
101,D,101-1539,0,
101,D,101-1548,0,
101,D,101-1557,0,
101,D,101-1606,0,
101,D,101-1615,0,
101,D,101-1624,0,
101,D,101-1633,0,
101,D,101-1642,0,
101,D,101-1651,0,
101,D,101-1700,0,
101,D,101-1709,0,
101,D,101-1718,0,
101,D,101-1727,0,
101,D,101-1736,0,
101,D,101-1745,0,
101,D,101-1754,0,
101,D,101-1803,0,
101,D,101-1812,0,
101,D,101-1821,0,
101,D,101-1830,0,
101,D,101-1839,0,
101,D,101-1848,0,
101,D,101-1857,0,
2110,H,2110-555,0,
2110,H,2110-559,0,
2110,H,2110-603,0,
2110,H,2110-607,0,
2110,H,2110-611,0,
2110,H,2110-615,0,
2110,H,2110-619,0,
2110,H,2110-623,0,
2110,H,2110-627,0,
2110,H,2110-631,0,
2110,H,2110-635,0,
2110,H,2110-639,0,
2110,H,2110-643,0,
2110,H,2110-647,0,
2110,H,2110-651,0,
2110,H,2110-655,0,
2110,H,2110-659,0,
2110,H,2110-703,0,
2110,H,2110-707,0,
2110,H,2110-711,0,
2110,H,2110-715,0,
2110,H,2110-719,0,
2110,H,2110-723,0,
2110,H,2110-727,0,
2110,H,2110-731,0,
2110,H,2110-735,0,
2110,H,2110-739,0,
2110,H,2110-743,0,
2110,H,2110-747,0,
2110,H,2110-751,0,
2110,H,2110-755,0,
2110,H,2110-759,0,
2110,H,2110-803,0,
2110,H,2110-807,0,
2110,H,2110-811,0,
2110,H,2110-815,0,
2110,H,2110-819,0,
2110,H,2110-823,0,
2110,H,2110-827,0,
2110,S,2110-1555,0,
2110,S,2110-1559,0,
2110,S,2110-1603,0,
2110,S,2110-1607,0,
2110,S,2110-1611,0,
2110,S,2110-1615,0,
2110,S,2110-1619,0,
2110,S,2110-1623,0,
2110,S,2110-1627,0,
2110,S,2110-1631,0,
2110,S,2110-1635,0,
2110,S,2110-1639,0,
2110,S,2110-1643,0,
2110,S,2110-1647,0,
2110,S,2110-1651,0,
2110,S,2110-1655,0,
2110,S,2110-1659,0,
2110,S,2110-1703,0,
2110,S,2110-1707,0,
2110,S,2110-1711,0,
2110,S,2110-1715,0,
2110,S,2110-1719,0,
2110,S,2110-1723,0,
2110,S,2110-1727,0,
2110,S,2110-1731,0,
2110,S,2110-1735,0,
2110,S,2110-1739,0,
2110,S,2110-1743,0,
2110,S,2110-1747,0,
2110,S,2110-1751,0,
2110,S,2110-1755,0,
2110,S,2110-1759,0,
2110,S,2110-1803,0,
2110,S,2110-1807,0,
2110,S,2110-1811,0,
2110,S,2110-1815,0,
2110,S,2110-1819,0,
2110,S,2110-1823,0,
2110,S,2110-1827,0,
9311,H,9311-510,0,
9311,H,9311-522,0,
9311,H,9311-535,0,
9311,H,9311-548,0,
9311,H,9311-601,0,
9311,H,9311-613,0,
9311,H,9311-626,0,
9311,H,9311-639,0,
9311,H,9311-652,0,
9311,H,9311-704,0,
9311,H,9311-717,0,
9311,H,9311-730,0,
9311,H,9311-743,0,
9311,H,9311-755,0,
9311,H,9311-808,0,
9311,H,9311-821,0,
9311,S,9311-1510,0,
9311,S,9311-1522,0,
9311,S,9311-1535,0,
9311,S,9311-1548,0,
9311,S,9311-1601,0,
9311,S,9311-1613,0,
9311,S,9311-1626,0,
9311,S,9311-1639,0,
9311,S,9311-1652,0,
9311,S,9311-1704,0,
9311,S,9311-1717,0,
9311,S,9311-1730,0,
9311,S,9311-1743,0,
9311,S,9311-1755,0,
9311,S,9311-1808,0,
9311,S,9311-1821,0,
1101,H,1101-512,0,
1101,H,1101-516,0,
1101,H,1101-520,0,
1101,H,1101-524,0,
1101,H,1101-528,0,
1101,H,1101-532,0,
1101,H,1101-536,0,
1101,H,1101-716,0,
1101,H,1101-720,0,
1101,H,1101-724,0,
1101,H,1101-728,0,
1101,H,1101-732,0,
1101,H,1101-736,0,
1101,H,1101-740,0,
1101,H,1101-744,0,
1101,H,1101-748,0,
1101,H,1101-752,0,
1101,H,1101-756,0,
1101,H,1101-800,0,
1101,H,1101-804,0,
1101,H,1101-808,0,
1101,H,1101-812,0,
1101,H,1101-816,0,
1101,H,1101-820,0,
1101,H,1101-824,0,
1101,H,1101-828,0,
1101,H,1101-832,0,
1101,H,1101-836,0,
1101,H,1101-840,0,
1101,H,1101-844,0,
1101,H,1101-848,0,
1101,H,1101-852,0,
1101,H,1101-856,0,
1101,H,1101-900,0,
1101,H,1101-904,0,
1101,H,1101-908,0,
1101,H,1101-912,0,
1101,H,1101-916,0,
1101,H,1101-920,0,
1101,H,1101-924,0,
1101,H,1101-712,0,
1101,H,1101-708,0,
1101,H,1101-704,0,
1101,H,1101-700,0,
1101,H,1101-656,0,
1101,H,1101-652,0,
1101,H,1101-648,0,
1101,H,1101-644,0,
1101,H,1101-640,0,
1101,H,1101-636,0,
1101,H,1101-632,0,
1101,H,1101-628,0,
1101,H,1101-624,0,
1101,H,1101-620,0,
1101,H,1101-616,0,
1101,H,1101-612,0,
1101,H,1101-608,0,
1101,H,1101-604,0,
1101,H,1101-600,0,
1101,H,1101-556,0,
1101,H,1101-552,0,
1101,H,1101-548,0,
1101,H,1101-544,0,
1101,H,1101-540,0,
1101,H,1101-928,0,
1101,H,1101-932,0,
1101,H,1101-936,0,
1101,H,1101-940,0,
1101,H,1101-944,0,
1101,H,1101-948,0,
1101,H,1101-952,0,
1101,H,1101-956,0,
1101,H,1101-1000,0,
1101,H,1101-1004,0,
1101,H,1101-1008,0,
1101,H,1101-1012,0,
1101,H,1101-1016,0,
1101,H,1101-1020,0,
1101,H,1101-1024,0,
1101,H,1101-1028,0,
1101,H,1101-1032,0,
1101,H,1101-1036,0,
1101,H,1101-1040,0,
1101,H,1101-1044,0,
1101,H,1101-1048,0,
1101,H,1101-1052,0,
1101,H,1101-1056,0,
1101,H,1101-1100,0,
1101,H,1101-1104,0,
1101,H,1101-1108,0,
1101,H,1101-1112,0,
1101,H,1101-1116,0,
1101,H,1101-1120,0,
1101,H,1101-1124,0,
1101,H,1101-1128,0,
1101,H,1101-1132,0,
1101,H,1101-1136,0,
1101,H,1101-1140,0,
1101,H,1101-1144,0,
1101,H,1101-1148,0,
1101,H,1101-1152,0,
1101,H,1101-1156,0,
1101,H,1101-1200,0,
1101,H,1101-1204,0,
1101,H,1101-1208,0,
1101,H,1101-1212,0,
1101,H,1101-1216,0,
1101,H,1101-1220,0,
1101,H,1101-1224,0,
1101,H,1101-1228,0,
1101,H,1101-1232,0,
1101,H,1101-1236,0,
1101,H,1101-1240,0,
1101,H,1101-1244,0,
1101,H,1101-1248,0,
1101,H,1101-1252,0,
1101,H,1101-1256,0,
1101,H,1101-1300,0,
1101,H,1101-1304,0,
1101,H,1101-1308,0,
1101,H,1101-1312,0,
1101,H,1101-1316,0,
1101,H,1101-1320,0,
1101,H,1101-1324,0,
1101,H,1101-1328,0,
1101,H,1101-1332,0,
1101,H,1101-1336,0,
1101,H,1101-1340,0,
1101,H,1101-1344,0,
1101,H,1101-1348,0,
1101,H,1101-1352,0,
1101,H,1101-1356,0,
1101,H,1101-1400,0,
1101,H,1101-1404,0,
1101,H,1101-1408,0,
1101,H,1101-1412,0,
1101,H,1101-1416,0,
1101,H,1101-1420,0,
1101,H,1101-1424,0,
1101,H,1101-1428,0,
1101,H,1101-1432,0,
1101,H,1101-1436,0,
1101,H,1101-1440,0,
1101,H,1101-1444,0,
1101,H,1101-1448,0,
1101,H,1101-1452,0,
1101,H,1101-1456,0,
1101,H,1101-1500,0,
1101,H,1101-1504,0,
1101,H,1101-1508,0,
1101,H,1101-1512,0,
1101,H,1101-1516,0,
1101,H,1101-1520,0,
1101,H,1101-1524,0,
1101,H,1101-1528,0,
1101,H,1101-1532,0,
1101,H,1101-1536,0,
1101,H,1101-1540,0,
1101,H,1101-1544,0,
1101,H,1101-1548,0,
1101,H,1101-1552,0,
1101,H,1101-1556,0,
1101,H,1101-1600,0,
1101,H,1101-1604,0,
1101,H,1101-1608,0,
1101,H,1101-1612,0,
1101,H,1101-1616,0,
1101,H,1101-1620,0,
1101,H,1101-1624,0,
1101,H,1101-1628,0,
1101,H,1101-1632,0,
1101,H,1101-1636,0,
1101,H,1101-1640,0,
1101,H,1101-1644,0,
1101,H,1101-1648,0,
1101,H,1101-1652,0,
1101,H,1101-1656,0,
1101,H,1101-1700,0,
1101,H,1101-1704,0,
1101,H,1101-1708,0,
1101,H,1101-1712,0,
1101,H,1101-1716,0,
1101,H,1101-1720,0,
1101,H,1101-1724,0,
1101,H,1101-1728,0,
1101,H,1101-1732,0,
1101,H,1101-1736,0,
1101,H,1101-1740,0,
1101,H,1101-1744,0,
1101,H,1101-1748,0,
1101,H,1101-1752,0,
1101,H,1101-1756,0,
1101,H,1101-1800,0,
1101,H,1101-1804,0,
1101,H,1101-1808,0,
1101,H,1101-1812,0,
1101,H,1101-1816,0,
1101,H,1101-1820,0,
1101,H,1101-1824,0,
1101,H,1101-1828,0,
1101,H,1101-1832,0,
1101,H,1101-1836,0,
1101,H,1101-1840,0,
1101,H,1101-1844,0,
1101,H,1101-1848,0,
1101,H,1101-1852,0,
1101,H,1101-1856,0,
1101,H,1101-1900,0,
1101,H,1101-1904,0,
1101,H,1101-1908,0,
1101,H,1101-1912,0,
1101,H,1101-1916,0,
1101,H,1101-1920,0,
1101,H,1101-1924,0,
1101,H,1101-1928,0,
1101,H,1101-1932,0,
1101,H,1101-1936,0,
1101,H,1101-1940,0,
1101,H,1101-1944,0,
1101,H,1101-1948,0,
1101,H,1101-1952,0,
1101,H,1101-1956,0,
1101,H,1101-2000,0,
1101,H,1101-2004,0,
1101,H,1101-2008,0,
1101,H,1101-2012,0,
1101,H,1101-2016,0,
1101,H,1101-2020,0,
1101,H,1101-2024,0,
1101,H,1101-2028,0,
1101,H,1101-2032,0,
1101,H,1101-2036,0,
1101,H,1101-2040,0,
1101,H,1101-2044,0,
1101,H,1101-2048,0,
1101,H,1101-2052,0,
1101,H,1101-2056,0,
1101,H,1101-2100,0,
1101,H,1101-2104,0,
1101,H,1101-2108,0,
1101,H,1101-2112,0,
1101,H,1101-2116,0,
1101,H,1101-2120,0,
1101,H,1101-2124,0,
1101,H,1101-2128,0,
1101,H,1101-2132,0,
1101,H,1101-2136,0,
1101,H,1101-2140,0,
1101,H,1101-2144,0,
1101,H,1101-2148,0,
1101,H,1101-2152,0,
1101,H,1101-2156,0,
1101,H,1101-2200,0,
1101,H,1101-2204,0,
1101,H,1101-2208,0,
1101,H,1101-2212,0,
1101,S,1101-2512,0,
1101,S,1101-2516,0,
1101,S,1101-2520,0,
1101,S,1101-2524,0,
1101,S,1101-2528,0,
1101,S,1101-2532,0,
1101,S,1101-2536,0,
1101,S,1101-2540,0,
1101,S,1101-2544,0,
1101,S,1101-2548,0,
1101,S,1101-2552,0,
1101,S,1101-2556,0,
1101,S,1101-2600,0,
1101,S,1101-2604,0,
1101,S,1101-2608,0,
1101,S,1101-2612,0,
1101,S,1101-2616,0,
1101,S,1101-2620,0,
1101,S,1101-2624,0,
1101,S,1101-2628,0,
1101,S,1101-2632,0,
1101,S,1101-2636,0,
1101,S,1101-2640,0,
1101,S,1101-2644,0,
1101,S,1101-2648,0,
1101,S,1101-2652,0,
1101,S,1101-2656,0,
1101,S,1101-2700,0,
1101,S,1101-2704,0,
1101,S,1101-2708,0,
1101,S,1101-2712,0,
1101,S,1101-2716,0,
1101,S,1101-2720,0,
1101,S,1101-2724,0,
1101,S,1101-2728,0,
1101,S,1101-2732,0,
1101,S,1101-2736,0,
1101,S,1101-2740,0,
1101,S,1101-2744,0,
1101,S,1101-2748,0,
1101,S,1101-2752,0,
1101,S,1101-2756,0,
1101,S,1101-2800,0,
1101,S,1101-2804,0,
1101,S,1101-2808,0,
1101,S,1101-2812,0,
1101,S,1101-2816,0,
1101,S,1101-2820,0,
1101,S,1101-2824,0,
1101,S,1101-2828,0,
1101,S,1101-2832,0,
1101,S,1101-2836,0,
1101,S,1101-2840,0,
1101,S,1101-2844,0,
1101,S,1101-2848,0,
1101,S,1101-2852,0,
1101,S,1101-2856,0,
1101,S,1101-2900,0,
1101,S,1101-2904,0,
1101,S,1101-2908,0,
1101,S,1101-2912,0,
1101,S,1101-2916,0,
1101,S,1101-2920,0,
1101,S,1101-2924,0,
1101,S,1101-2928,0,
1101,S,1101-2932,0,
1101,S,1101-2936,0,
1101,S,1101-2940,0,
1101,S,1101-2944,0,
1101,S,1101-2948,0,
1101,S,1101-2952,0,
1101,S,1101-2956,0,
1101,S,1101-3000,0,
1101,S,1101-3004,0,
1101,S,1101-3008,0,
1101,S,1101-3012,0,
1101,S,1101-3016,0,
1101,S,1101-3020,0,
1101,S,1101-3024,0,
1101,S,1101-3028,0,
1101,S,1101-3032,0,
1101,S,1101-3036,0,
1101,S,1101-3040,0,
1101,S,1101-3044,0,
1101,S,1101-3048,0,
1101,S,1101-3052,0,
1101,S,1101-3056,0,
1101,S,1101-3100,0,
1101,S,1101-3104,0,
1101,S,1101-3108,0,
1101,S,1101-3112,0,
1101,S,1101-3116,0,
1101,S,1101-3120,0,
1101,S,1101-3124,0,
1101,S,1101-3128,0,
1101,S,1101-3132,0,
1101,S,1101-3136,0,
1101,S,1101-3140,0,
1101,S,1101-3144,0,
1101,S,1101-3148,0,
1101,S,1101-3152,0,
1101,S,1101-3156,0,
1101,S,1101-3200,0,
1101,S,1101-3204,0,
1101,S,1101-3208,0,
1101,S,1101-3212,0,
1101,S,1101-2216,0,
1101,S,1101-2220,0,
1101,S,1101-2224,0,
1101,S,1101-2228,0,
1101,S,1101-2232,0,
1101,S,1101-2236,0,
1101,S,1101-2240,0,
1101,S,1101-2244,0,
1101,S,1101-2248,0,
1101,S,1101-2252,0,
1101,S,1101-2256,0,
1101,S,1101-2300,0,
1101,S,1101-2304,0,
1101,S,1101-2308,0,
1101,S,1101-2312,0,
1101,S,1101-2316,0,
1101,S,1101-2320,0,
1101,S,1101-2324,0,
1101,S,1101-2328,0,
1101,S,1101-2332,0,
1101,S,1101-2336,0,
1101,S,1101-2340,0,
1101,S,1101-2344,0,
1101,S,1101-2348,0,
1101,S,1101-2352,0,
1101,S,1101-2356,0,
1101,S,1101-2400,0,
1101,S,1101-2404,0,
1101,S,1101-2408,0,
1101,S,1101-2412,0,
1101,S,1101-2416,0,
1101,S,1101-2420,0,
1101,S,1101-2424,0,
1101,S,1101-2428,0,
1101,S,1101-2432,0,
1101,S,1101-2436,0,
1101,S,1101-2440,0,
1101,S,1101-2444,0,
1101,S,1101-2448,0,
1101,S,1101-2452,0,
1101,S,1101-2456,0,
1101,S,1101-2500,0,
1101,S,1101-2504,0,
1101,S,1101-2508,0,
1101,S,1101-3512,0,
1101,S,1101-3516,0,
1101,S,1101-3520,0,
1101,S,1101-3524,0,
1101,S,1101-3528,0,
1101,S,1101-3532,0,
1101,S,1101-3536,0,
1101,S,1101-3540,0,
1101,S,1101-3544,0,
1101,S,1101-3548,0,
1101,S,1101-3552,0,
1101,S,1101-3556,0,
1101,S,1101-3600,0,
1101,S,1101-3604,0,
1101,S,1101-3608,0,
1101,S,1101-3612,0,
1101,S,1101-3616,0,
1101,S,1101-3620,0,
1101,S,1101-3624,0,
1101,S,1101-3628,0,
1101,S,1101-3632,0,
1101,S,1101-3636,0,
1101,S,1101-3640,0,
1101,S,1101-3644,0,
1101,S,1101-3648,0,
1101,S,1101-3652,0,
1101,S,1101-3656,0,
1101,S,1101-3700,0,
1101,S,1101-3704,0,
1101,S,1101-3708,0,
1101,S,1101-3712,0,
1101,S,1101-3716,0,
1101,S,1101-3720,0,
1101,S,1101-3724,0,
1101,S,1101-3728,0,
1101,S,1101-3732,0,
1101,S,1101-3736,0,
1101,S,1101-3740,0,
1101,S,1101-3744,0,
1101,S,1101-3748,0,
1101,S,1101-3752,0,
1101,S,1101-3756,0,
1101,S,1101-3800,0,
1101,S,1101-3804,0,
1101,S,1101-3808,0,
1101,S,1101-3812,0,
1101,S,1101-3816,0,
1101,S,1101-3820,0,
1101,S,1101-3824,0,
1101,S,1101-3828,0,
1101,S,1101-3832,0,
1101,S,1101-3836,0,
1101,S,1101-3840,0,
1101,S,1101-3844,0,
1101,S,1101-3848,0,
1101,S,1101-3852,0,
1101,S,1101-3856,0,
1101,S,1101-3900,0,
1101,S,1101-3904,0,
1101,S,1101-3908,0,
1101,S,1101-3912,0,
1101,S,1101-3916,0,
1101,S,1101-3920,0,
1101,S,1101-3924,0,
1101,S,1101-3928,0,
1101,S,1101-3932,0,
1101,S,1101-3936,0,
1101,S,1101-3940,0,
1101,S,1101-3944,0,
1101,S,1101-3948,0,
1101,S,1101-3952,0,
1101,S,1101-3956,0,
1101,S,1101-4000,0,
1101,S,1101-4004,0,
1101,S,1101-4008,0,
1101,S,1101-4012,0,
1101,S,1101-4016,0,
1101,S,1101-4020,0,
1101,S,1101-4024,0,
1101,S,1101-4028,0,
1101,S,1101-4032,0,
1101,S,1101-4036,0,
1101,S,1101-4040,0,
1101,S,1101-4044,0,
1101,S,1101-4048,0,
1101,S,1101-4052,0,
1101,S,1101-4056,0,
1101,S,1101-4100,0,
1101,S,1101-4104,0,
1101,S,1101-4108,0,
1101,S,1101-4112,0,
1101,S,1101-4116,0,
1101,S,1101-4120,0,
1101,S,1101-4124,0,
1101,S,1101-4128,0,
1101,S,1101-4132,0,
1101,S,1101-4136,0,
1101,S,1101-4140,0,
1101,S,1101-4144,0,
1101,S,1101-4148,0,
1101,S,1101-4152,0,
1101,S,1101-4156,0,
1101,S,1101-4200,0,
1101,S,1101-4204,0,
1101,S,1101-4208,0,
1101,S,1101-4212,0,
1101,D,1101-614,0,
1101,D,1101-637,0,
1101,D,1101-647,0,
1101,D,1101-657,0,
1101,D,1101-707,0,
1101,D,1101-717,0,
1101,D,1101-727,0,
1101,D,1101-737,0,
1101,D,1101-747,0,
1101,D,1101-757,0,
1101,D,1101-807,0,
1101,D,1101-817,0,
1101,D,1101-827,0,
1101,D,1101-837,0,
1101,D,1101-847,0,
1101,D,1101-857,0,
1101,D,1101-907,0,
1101,D,1101-917,0,
1101,D,1101-927,0,
1101,D,1101-937,0,
1101,D,1101-947,0,
1101,D,1101-957,0,
1101,D,1101-1007,0,
1101,D,1101-1017,0,
1101,D,1101-1027,0,
1101,D,1101-1037,0,
1101,D,1101-1047,0,
1101,D,1101-1057,0,
1101,D,1101-1107,0,
1101,D,1101-1117,0,
1101,D,1101-1127,0,
1101,D,1101-1137,0,
1101,D,1101-1147,0,
1101,D,1101-1153,0,
1101,D,1101-1159,0,
1101,D,1101-1205,0,
1101,D,1101-1211,0,
1101,D,1101-1217,0,
1101,D,1101-1223,0,
1101,D,1101-1229,0,
1101,D,1101-1235,0,
1101,D,1101-1241,0,
1101,D,1101-1247,0,
1101,D,1101-1253,0,
1101,D,1101-1259,0,
1101,D,1101-1305,0,
1101,D,1101-1311,0,
1101,D,1101-1317,0,
1101,D,1101-1323,0,
1101,D,1101-1329,0,
1101,D,1101-1335,0,
1101,D,1101-1341,0,
1101,D,1101-1347,0,
1101,D,1101-1353,0,
1101,D,1101-1359,0,
1101,D,1101-1405,0,
1101,D,1101-1411,0,
1101,D,1101-1417,0,
1101,D,1101-1423,0,
1101,D,1101-1429,0,
1101,D,1101-1435,0,
1101,D,1101-1441,0,
1101,D,1101-1447,0,
1101,D,1101-1453,0,
1101,D,1101-1459,0,
1101,D,1101-1505,0,
1101,D,1101-1511,0,
1101,D,1101-1517,0,
1101,D,1101-1523,0,
1101,D,1101-1529,0,
1101,D,1101-1535,0,
1101,D,1101-1541,0,
1101,D,1101-1547,0,
1101,D,1101-1553,0,
1101,D,1101-1559,0,
1101,D,1101-1605,0,
1101,D,1101-1611,0,
1101,D,1101-1617,0,
1101,D,1101-1623,0,
1101,D,1101-1629,0,
1101,D,1101-1635,0,
1101,D,1101-1641,0,
1101,D,1101-1647,0,
1101,D,1101-1653,0,
1101,D,1101-1659,0,
1101,D,1101-1705,0,
1101,D,1101-1711,0,
1101,D,1101-1717,0,
1101,D,1101-1723,0,
1101,D,1101-1729,0,
1101,D,1101-1735,0,
1101,D,1101-1741,0,
1101,D,1101-1747,0,
1101,D,1101-1753,0,
1101,D,1101-1759,0,
1101,D,1101-1805,0,
1101,D,1101-1811,0,
1101,D,1101-1817,0,
1101,D,1101-1823,0,
1101,D,1101-1829,0,
1101,D,1101-1835,0,
1101,D,1101-1841,0,
1101,D,1101-1847,0,
1101,D,1101-1853,0,
1101,D,1101-1859,0,
1101,D,1101-1905,0,
1101,D,1101-1911,0,
1101,D,1101-1917,0,
1101,D,1101-1923,0,
1101,D,1101-1929,0,
1101,D,1101-1935,0,
1101,D,1101-1941,0,
1101,D,1101-1947,0,
1101,D,1101-1953,0,
1101,D,1101-1959,0,
1101,D,1101-2005,0,
1101,D,1101-2011,0,
1101,D,1101-2017,0,
1101,D,1101-2023,0,
1101,D,1101-2029,0,
1101,D,1101-2035,0,
1101,D,1101-2041,0,
1101,D,1101-2047,0,
1101,D,1101-2053,0,
1101,D,1101-2059,0,
1101,D,1101-2105,0,
1101,D,1101-2111,0,
1101,D,1101-2117,0,
1101,D,1101-2123,0,
1101,D,1101-2129,0,
1101,D,1101-2135,0,
2201,H,2201-533,0,
2201,H,2201-540,0,
2201,H,2201-547,0,
2201,H,2201-554,0,
2201,H,2201-601,0,
2201,H,2201-608,0,
2201,H,2201-615,0,
2201,H,2201-622,0,
2201,H,2201-629,0,
2201,H,2201-635,0,
2201,H,2201-639,0,
2201,H,2201-643,0,
2201,H,2201-647,0,
2201,H,2201-651,0,
2201,H,2201-655,0,
2201,H,2201-659,0,
2201,H,2201-703,0,
2201,H,2201-707,0,
2201,H,2201-711,0,
2201,H,2201-715,0,
2201,H,2201-719,0,
2201,H,2201-723,0,
2201,H,2201-727,0,
2201,H,2201-731,0,
2201,H,2201-735,0,
2201,H,2201-739,0,
2201,H,2201-743,0,
2201,H,2201-747,0,
2201,H,2201-751,0,
2201,H,2201-755,0,
2201,H,2201-759,0,
2201,H,2201-803,0,
2201,H,2201-807,0,
2201,H,2201-811,0,
2201,H,2201-815,0,
2201,H,2201-819,0,
2201,H,2201-823,0,
2201,H,2201-827,0,
2201,H,2201-831,0,
2201,H,2201-835,0,
2201,H,2201-839,0,
2201,H,2201-843,0,
2201,H,2201-847,0,
2201,H,2201-851,0,
2201,H,2201-855,0,
2201,H,2201-859,0,
2201,H,2201-905,0,
2201,H,2201-912,0,
2201,H,2201-919,0,
2201,H,2201-926,0,
2201,H,2201-933,0,
2201,H,2201-940,0,
2201,H,2201-947,0,
2201,H,2201-954,0,
2201,H,2201-1001,0,
2201,H,2201-1008,0,
2201,H,2201-1015,0,
2201,H,2201-1022,0,
2201,H,2201-1029,0,
2201,H,2201-1036,0,
2201,H,2201-1043,0,
2201,H,2201-1050,0,
2201,H,2201-1057,0,
2201,H,2201-1104,0,
2201,H,2201-1111,0,
2201,H,2201-1118,0,
2201,H,2201-1125,0,
2201,H,2201-1132,0,
2201,H,2201-1139,0,
2201,H,2201-1146,0,
2201,H,2201-1153,0,
2201,H,2201-1200,0,
2201,H,2201-1207,0,
2201,H,2201-1214,0,
2201,H,2201-1221,0,
2201,H,2201-1228,0,
2201,H,2201-1235,0,
2201,H,2201-1242,0,
2201,H,2201-1249,0,
2201,H,2201-1256,0,
2201,H,2201-1303,0,
2201,H,2201-1310,0,
2201,H,2201-1317,0,
2201,H,2201-1324,0,
2201,H,2201-1331,0,
2201,H,2201-1338,0,
2201,H,2201-1345,0,
2201,H,2201-1352,0,
2201,H,2201-1359,0,
2201,H,2201-1406,0,
2201,H,2201-1413,0,
2201,H,2201-1420,0,
2201,H,2201-1427,0,
2201,H,2201-1434,0,
2201,H,2201-1441,0,
2201,H,2201-1448,0,
2201,H,2201-1455,0,
2201,H,2201-1502,0,
2201,H,2201-1509,0,
2201,H,2201-1516,0,
2201,H,2201-1523,0,
2201,H,2201-1530,0,
2201,H,2201-1537,0,
2201,H,2201-1544,0,
2201,H,2201-1551,0,
